,user_id,screen_name
16242,2615526818,cforse1500
16243,248743762,GlobalCleveland
16244,117211672,happyincle
16245,14722676,theinquisitr
16246,355696264,EngageCleveland
16247,26213879,RobMarciano
16248,15134034,CoolCleveland
16249,82489457,AlexPadilla4CA
16250,36711022,DanRather
16251,862071500,billwillswtam
16252,232235048,PostBaron
16253,773202777258373120,SHarrigan
16254,152817796,MelissaChrise
16255,460470940,Sulliview
16256,64744352,mattgutmanABC
16257,96848782,paulafaris
16258,2416344108,JohnnyDamon
16259,15750667,davidgrayrhodes
16260,17050431,julito77
16261,160010755,JohnWDean
16262,1969426021,realBobWoodward
16263,34310801,CNNSitRoom
16264,2683435461,CavsNationCP
16265,755886754180243456,carlbernstein
16266,52398718,wtam1100
16267,2479591688,WeAreCavsNation
16268,362053633,SBleichwehl
16269,738080573365702657,robreiner
16270,1055907624,RepJoeKennedy
16271,942156122,RepSwalwell
16272,887418059501305858,TheBeatWithAri
16273,58529612,RealDLHughley
16274,904215883,A_Cimber
16275,58302881,calebecarma
16276,979662576,tony_sheffler
16277,1018930768939290626,BaggioCol
16278,79189447,bhand22
16279,57710919,ChrisBHaynes
16280,23470695,JoshuaHoyos
16281,22178780,NBAonTNT
16282,48488561,TheSteinLine
16283,3041041265,emnaifeh
16284,476175655,jengirdonmills
16285,785524634,DMStringerAssoc
16286,749745185857220608,okgunrunner
16287,794183924276572160,MarleneDoucet
16288,357031575,PatrickDManning
16289,794405703129538560,Trojan4LifeWS
16290,14246088,jacobsoboroff
16291,135541985,robmtaub
16292,16331756,wsvn
16293,18770777,billritter7
16294,21001599,BrianKarem
16295,244722043,colincampbell
16296,27187343,lsarsour
16297,818526570453168128,TopGuna4
16298,42144884,RoqPlanas
16299,2163076560,KhaledBeydoun
16300,14135426,keithellison
16301,83894904,ThePlainDealer
16302,7334402,alfranken
16303,98952413,GLScienceCtr
16304,43144932,ESPNCleveland
16305,20875782,Brianteta
16306,18056976,ClevelandArt
16307,38253336,TheCityClub
16308,759901363,AnthonyMasonCBS
16309,14345812,PostOpinions
16310,429227921,cenkuygur
16311,14957147,TheYoungTurks
16312,57460087,RTDNA
16313,1767741,NYTNational
16314,375662595,EricLiptonNYT
16315,571200736,fortworthpd
16316,101961916,PopularHispanic
16317,89207192,rosaclemente
16318,168674628,SangerNYT
16319,23501907,NALEO
16320,14226882,WeAreUnidosUS
16321,20071932,LULAC
16322,19489239,Jerusalem_Post
16323,24506246,haaretzcom
16324,4791501,breckdaddy
16325,243690703,SantitaJ
16326,14267944,clevelanddotcom
16327,4692588938,bakermayfield
16328,217160945,kevinlove
16329,71980259,cavsdan
16330,40959124,SchultzTech
16331,16929600,NYTmag
16332,3333055535,EricHolder
16333,859819810946899968,PageSixTV
16334,24431892,markos
16335,21148293,kathygriffin
16336,46335511,Trevornoah
16337,40358743,Browns
16338,52861612,Indians
16339,23561980,kendricklamar
16340,4091551984,tribelaw
16341,834081571493785600,PreetBharara
16342,191477653,CookPolitical
16343,16020751,KepnesNBC
16344,8736882,globeandmail
16345,6433472,CBCNews
16346,14260960,JustinTrudeau
16347,177249094,TheTalkCBS
16348,24094444,siadvance
16349,16579249,ABCNewsRadio
16350,65698096,splcenter
16351,7768572,SunDC
16352,13393052,ACLU
16353,14606079,propublica
16354,19701628,BBC
16355,5692542,statesman
16356,71279967,austinfiredept
16357,15222806,NYTMetro
16358,2835886194,colbertlateshow
16359,898196834195300352,MichaelGrimmNY
16360,1038703448,BaezLaw
16361,759738657263718400,mj_jacksonnews
16362,4856352133,Gmichaels77
16363,4098408795,Leonardrowe3
16364,833673914,michaelgwaltz
16365,896019807312769024,Respvblica_US
16366,44162011,AWHONN
16367,733948507,phmcmullen
16368,18510860,MotherJones
16369,35110248,QUAthletics
16370,29495727,QuinnipiacU
16371,24619328,DKElections
16372,18122308,maristpoll
16373,61734492,Fahrenthold
16374,857140962,raifeylucky
16375,23912601,martyb09
16376,205915163,KateUpton
16377,90508268,MediaiteTV
16378,26207922,mikewoodsfox5
16379,144968987,DanCaporale
16380,552006124,MassDFG
16381,48352311,KenneyBaden
16382,2890961,Gizmodo
16383,31927467,pitbull
16384,40255499,ricky_martin
16385,2367911,MTV
16386,1268844253,rkatzjewelry
16387,193500676,thealinacho
16388,152142811,TelemundoNews
16389,35785401,UniNoticias
16390,3111678539,Marin1966Marin
16391,52199242,SantitaJackson
16392,284296658,UFWF
16393,16316895,UFWupdates
16394,263879706,DoloresHuerta
16395,21734241,declanwalsh
16396,144274618,economics
16397,125115830,mtomasky
16398,410778854,owsClevelandBot
16399,377071661,OccupyCleveland
16400,503437483,passionradio_ca
16401,22059385,villagevoice
16402,747612159857860608,marysnewsyouuse
16403,1947301,thenation
16404,16955991,Salon
16405,23441725,IsraelPolicy4m
16406,748666114989649920,CNNnetworknews
16407,2265661259,SuhaibSaqib1
16408,15164565,Slate
16409,2294505968,Gumiho_01
16410,20772763,CharlesMBlow
16411,18028893,JesseRodriguez
16412,4304611939,thedering
16413,4068337756,lawcrimenews
16414,97474887,CapehartJ
16415,377949581,NBCLatino
16416,18363255,LatinoUSA
16417,8425222,joekemp
16418,351065668,LatinoVoices
16419,59031230,Eugene_Robinson
16420,28948414,wanmor1
16421,241243353,DougFlutie
16422,119879374,OpieShow
16423,19208457,JimNorton
16424,49583547,VinniePolitan
16425,726934981570863104,CCDyer3
16426,564870157,5Under40
16427,29964675,rqui
16428,23428171,robertAbooey
16429,28562317,sternshow
16430,26747248,AJHammer
16431,1020058453,BuzzFeedNews
16432,713041854,CelebrityPageTV
16433,2553151,Avaaz
16434,716376449490530306,DTrump2O16
16435,25701904,GossipCop
16436,14862639,uarizona
16437,1880281963,VonMiller
16438,67358777,BW
16439,1472931361,DavidAsmanfox
16440,859727149,Metro_PR
16441,34613234,VoceroPR
16442,15726324,ElNuevoDia
16443,168295477,DLeonhardt
16444,2600493854,WDWMonorailGuy
16445,16955870,UpshotNYT
16446,1587821778,GracieSlick
16447,1344951,WIRED
16448,37441895,RichHofstetter
16449,378828815,bmarimow65
16450,19795586,ingridmeilan
16451,211635204,NewYorkFBI
16452,702855740,PatCarroll9
16453,4101586936,DCFashionGU
16454,85243004,IvanCNN
16455,1766701,NYTSports
16456,69679927,MsJackieCruz
16457,83590349,bencnn
16458,128604687,LatinosMatter
16459,426041590,PewHispanic
16460,15059534,eriklogan_elo
16461,52419540,MTPFirstRead
16462,39298589,MALDEF
16463,743912376,sjdailystar
16464,33530012,HispanicCaucus
16465,9589252,votolatino
16466,249217178,latinorebels
16467,17325090,arwaCNN
16468,30971742,adelamusic
16469,522282462,JeffreyToobin
16470,54135604,DavidOtunga
16471,3044785181,HalangManok
16472,2450083568,TomRiversABC
16473,2151031680,AJreVIEW
16474,2330415198,ThisHour
16475,292213945,LindaDono
16476,3389202315,RealRivera5
16477,786764,bbcworldservice
16478,20962674,TimeOutNewYork
16479,1229055031,KitchenNews
16480,58830688,joshlevyesq
16481,94358103,foxnewscraig
16482,17918545,latimesscience
16483,237335431,LouLumenick
16484,15056322,KellyCobiella
16485,496443905,JJAlwaysON
16486,400848027,TikiBarber
16487,16184358,CNNBusiness
16488,2760991704,Holiday18Morgan
16489,542169262,elevrivera
16490,102784808,LawlorMedia
16491,357241116,TheApprenticeAU
16492,17912982,USSupremeCourt
16493,43425975,NY1
16494,5770442,1010WINS
16495,22883726,patkiernan
16496,166433803,BigHeartBabes
16497,51809287,Judith_G_Smith
16498,2799960092,BBCNewsAus
16499,191504048,MsVivicaFox
16500,2516164608,TheHillOpinion
16501,2771032333,tjandrews27
16502,10642532,daveclark
16503,595965174,lorenzolamas
16504,143145579,ThePoke
16505,34992644,cnnsport
16506,22928810,willcain
16507,9411482,CNNSocialDesk
16508,9245812,CNNgo
16509,810424,Gothamist
16510,1966825824,YoungDris2
16511,1184488814,JodiAnnArias
16512,35659801,maryelkordy
16513,27288131,NoamLaden
16514,188361020,GeraldoOnFox
16515,42472972,tracegallagher
16516,243284052,JimCameron
16517,293627808,CainStaff
16518,256575957,CainPress
16519,20749410,finkd
16520,22938914,stevewoz
16521,335369838,OccupyWallSt
16522,67095962,OscarDeLaHoya
16523,35127745,LizzieGrubman
16524,22677790,Jon_Favreau
16525,79797834,ebertchicago
16526,21362103,AdamRifkin
16527,39706174,realjeffreyross
16528,27685955,torispelling
16529,25203361,Rosie
16530,30364057,SarahKSilverman
16531,93736499,jeffrossen
16532,191690176,carmenelectra
16533,259484097,RickCalamaro
16534,14642495,sarahcpr
16535,23216714,NicoleArbour
16536,22019645,ZiaErica
16537,268372266,Royorbisonjr
16538,197401382,BBCTimWillcox
16539,97371315,LoganDobson
16540,23839835,jeremyscahill
16541,3315650867,TonyDLeonardi
16542,92089467,AndyMarkMiller
16543,1651225333,danielchaitin7
16544,49759525,MadeleineMarr
16545,24933315,TVSpyNews
16546,38813274,josh_hammer
16547,365694250,jessebyrnes
16548,781669651902296064,CrazyladyNaples
16549,1044365276001775617,SamanthaVSchwab
16550,39811585,penninca
16551,247595890,EnriqueAleTV
16552,1232541501965701121,PhdParody
16553,29788830,group1crew
16554,1057300898815336450,IamAllOutOfGum
16555,28184604,ChefDavidBurke
16556,34969999,ApexMarketing
16557,1446408937,LeonHWolf
16558,558591561,lorirothman
16559,104243298,mewesterhout
16560,547139726,GretaLWall
16561,143169070,CarmineSabia
16562,160926944,Lord_Sugar
16563,98450036,jalenjjohnson
16564,42424299,GillianMorley_
16565,37865281,lindsaywise
16566,1174176667113349121,WatchMarquee
16567,3009319852,shaniben_ezra
16568,1424639970,IuliiaMendel
16569,635613273,LaurenDevoll
16570,290034707,TheCraftbyTia
16571,19218053,JennPellegrino
16572,1182896462381899776,__IRREDEEMABLES
16573,727548363978215425,Christianne_L_A
16574,634734888,ParkerMolloy
16575,47813521,JZarif
16576,539395658,SezaArmenaziSky
16577,16737406,briankoppelman
16578,3264081,ENBrown
16579,14532539,tonyromo
16580,1128636523849637888,thepuppiesclub
16581,138152026,953MNC
16582,848280544152608769,brad_polumbo
16583,826926674843406337,MikeBrestDC
16584,176491336,keithurbahn
16585,2327592480,FordFischer
16586,783066607,CristinaBolling
16587,633980404,nytdavidbrooks
16588,15244807,Sinatra1fan
16589,28351859,LisaSongSutton
16590,37820042,joepompeo
16591,28576863,mmcintire
16592,22536055,AmericanAir
16593,23320448,randycrossFB
16594,6112442,cparsons
16595,17852343,YahooEnt
16596,1161642422612480001,janone
16597,980805962,LookSocialMedia
16598,236487888,WalshFreedom
16599,21348368,nbenac
16600,373457750,tradingview
16601,15220095,sarahellison
16602,17790917,LaurenSisler
16603,30800681,JJ_McCullough
16604,374816353,MarioDBCamp
16605,1067818539179024386,repkevinhern
16606,18640094,feeonline
16607,20493166,meridithmcgraw
16608,15717596,harrysiegel
16609,342863309,BetoORourke
16610,631310817,MarkYoungTruth
16611,4719519395,VFHIVE
16612,242907470,gregpmiller
16613,21212087,Olivianuzzi
16614,17436250,nytmike
16615,15586316,mattapuzzo
16616,1898030576,TyCardon
16617,70144495,adamslily
16618,40282700,MaElviraSalazar
16619,17035063,bristei
16620,14923268,claireatki
16621,18124340,chrismeagher
16622,265729504,negarnier
16623,958712210984849409,NoelleGarnier45
16624,28670729,SarahSelip
16625,349115430,TDucklo
16626,27495455,DavisOliverR
16627,46842060,RosemaryARossi
16628,1731698144,NatalieBubnis
16629,150585402,JWahlly
16630,851162901209522176,FundTheWall
16631,6449282,JetBlue
16632,188071384,Manoilos
16633,150904297,Popdust
16634,32663555,boxersforlife
16635,981696610752258048,V_actually
16636,21091805,AnneErickson
16637,939683389031854080,trosales73
16638,1051129297514172416,DarlaShine
16639,23033882,johncolucci
16640,46691793,ScarlettSieber
16641,12134692,MikeMadden
16642,586198217,TwitterTV
16643,130649891,TwitterLive
16644,27775884,tndesjarlais
16645,69190453,LVNancy
16646,18790963,jimdao
16647,21545878,meganpratz
16648,78225868,TheresaLongo
16649,106291885,LATSeema
16650,954614844,_yavuzatalay
16651,807780127945785344,Purple_POV
16652,15520209,aronberg
16653,17450886,PatricePinkFile
16654,850036892,Project_Veritas
16655,2384732965,QuintForgey
16656,3353061012,Jamierodr14
16657,62734246,RiegerReport
16658,375852740,SaraGonzalesTX
16659,4768671317,donoharm7
16660,19477583,susannareid100
16661,2801177472,ExDemLatina
16662,224097503,dougstafford
16663,12096202,emilynussbaum
16664,926465640,themanualguide
16665,599289113,WaltonNJohnson
16666,408774041,DiannaDeLaGarza
16667,48071844,rachelnpr
16668,3252868549,Beverly04990771
16669,1006602338935508992,EliCrane_CEO
16670,40183366,ROHLL5
16671,917814925,ColoradoZen
16672,891621892242714624,Shawtypepelina
16673,772204864654942208,PatrioticVa
16674,17173775,adventuregirl
16675,22959589,crystalhefner
16676,36760838,Tell_Michelle_
16677,73021361,tkelce
16678,19589235,MarkAVargas
16679,27750153,LonnekeEngel
16680,1499145156,tcberenson
16681,2647990246,Cristian_Rossel
16682,49700792,ByBrianBennett
16683,61645544,samantha_chang
16684,289548939,bariweiss
16685,275276082,Thomas1774Paine
16686,931286034364751873,JeanGetty1
16687,500340487,JonStreet
16688,1931084401,RuthieRedSox
16689,1396824516,Wiki_Service
16690,524165727,WareinLA
16691,36623,jbenton
16692,441389311,TND
16693,539623037,breanne_dep
16694,16017499,russellstuart
16695,20117313,philcorso
16696,3893195542,nayyeroar
16697,734168909553766405,AnnaApp91838450
16698,150381292,JuliaManch
16699,30875418,MissouriGOP
16700,74482441,GaRepublicans
16701,721096238020628481,MartinaMarkota
16702,54616608,Woellert
16703,96781334,APLaurieKellman
16704,69666298,chicksonright
16705,19570075,grynbaum
16706,296060169,AshLeeStrong
16707,21236099,gastonmooney
16708,63188873,PamelaBrownCNN
16709,631686353,tv_brendon
16710,578779146,JeffreyaReddick
16711,116286391,BethDoane
16712,64465025,DannyTarkanian
16713,90278796,DeMarcoReports
16714,2922345639,DonnaWR8
16715,3214098573,RealBillStanton
16716,896024789776814081,JoeB202
16717,20677863,misob333
16718,915984783917928448,OpioidSolutions
16719,7998482,usatodayDC
16720,788571666,EjHirschberger
16721,30238204,StacyLStiles
16722,23783240,CanningAndrea
16723,321954654,kylenabecker
16724,826104850194653186,Jillibean557
16725,22133515,JGunlock
16726,20490840,Angelluisr
16727,25399610,carlalove
16728,37036297,jhseher
16729,240802366,STARFORCEHH
16730,64916983,joshgerstein
16731,1687460006,MatthewTyrmand
16732,97912404,KenWahl1
16733,341788366,BrettMmurphy
16734,23645988,andylassner
16735,41272328,Sarah_Boxer
16736,41159876,grossdm
16737,22283200,EricaLG
16738,897856607186554880,trumps_feed
16739,831307291517386753,TrumpGirlStrong
16740,26183714,Shastina_Eloff
16741,2370283937,NaveedAJamali
16742,800698590,Miamirealtygirl
16743,45511031,jiveDurkey
16744,19567895,AnHaiPhung
16745,108710418,CarolLeonnig
16746,35051304,PolitiBunny
16747,858066056786694144,NewRightNetwork
16748,102251724,Elise_Jordan
16749,942516413691867136,charityfirstLM
16750,868278411994607616,WeAreSinclair
16751,789977198,ChrisRuddyNMX
16752,27385174,KennRWeeks
16753,2319339266,MADE__USA
16754,15766082,joshrogin
16755,255347566,jimrutenberg
16756,49658852,miguelhotero
16757,28231540,emilyjashinsky
16758,205965649,sarafischer
16759,57751453,AthenaCNN
16760,132322146,feldmaniac
16761,143601713,abigailtracy
16762,1548489476,POLITICOMag
16763,244265058,harrispolitico
16764,250492272,igorbobic
16765,15728161,NoahShachtman
16766,50446226,jonathanchait
16767,17004139,gailcollins
16768,47448886,JeffreyGoldberg
16769,14677751,mateagold
16770,822466626515861506,AxiosVisuals
16771,244212645,JimVandeHei
16772,830487401835302912,LisaOFScotts
16773,2351049258,PalmerTheGolfer
16774,23572083,fpleitgenCNN
16775,17642330,YALiberty
16776,771038580349165568,Gravity1223
16777,1362368612,MaxAbrahms
16778,720864065174700033,EricBolling2
16779,111199728,RealKurtAngle
16780,3836008983,PlaysTrumpCard
16781,7433772,emilysteel
16782,163505280,vandives
16783,2712845118,PrissyHolly
16784,1468278608,FNReporting
16785,701821488,SenFinance
16786,15441965,AriMelber
16787,1141455271,Blonde_Politico
16788,43948670,Brialalexi
16789,1115874631,CGTNOfficial
16790,41694302,AliBradleyTV
16791,22936237,Carolde
16792,2885566502,DavidMLatt
16793,50679073,maryannstewart1
16794,22663306,my3monkees
16795,14267557,tommyxtopher
16796,129235890,Lrihendry
16797,3020455940,lynn_weiser
16798,20079232,louiscdesiena
16799,740874799,chrgdup1973
16800,21360280,MurrayNewlands
16801,2328213050,JimMcAl97307903
16802,109146462,JaimieLaBella
16803,180509355,kateesackhoff
16804,1105540556,Alexa__Belle_
16805,539566673,JohnRLottJr
16806,2876474782,kittreantanner
16807,28740137,bzaz
16808,116775999,CarrollDoherty
16809,11866582,LOLGOP
16810,21521803,FanOfGreenMMs
16811,3309489965,LysaneSanchez
16812,261749735,steph93065
16813,29789545,AndreaFeczko
16814,26834837,lingling23
16815,15087011,romenesko
16816,254186356,billburton
16817,37599351,benlandis
16818,393190233,LeahR77
16819,460378065,jhodnot
16820,111225697,WayneBogda
16821,954124423,AmyMek
16822,2606410615,Ledplant70
16823,15481938,WakeUpAmerica
16824,214145481,blkwdw2963
16825,115109785,Rick_McKee_Ink
16826,1657585958,tjamesoneill
16827,930911977,mariannecope
16828,2902031256,WEdwarda
16829,1626795866,K12Lioness
16830,473637671,jrgaillot
16831,631478663,ABCNetwork
16832,21023681,danabrams
16833,158060289,NatShupe
16834,269620333,XsmallJay
16835,272464509,RoxyShores
16836,26969381,MarklenKennedy
16837,887371609,KBella11
16838,366234958,MontalbanoNY
16839,1494835716,AIIAmericanGirI
16840,70698180,Economics21
16841,1969454683,EnergyBrief
16842,27029537,APStylebook
16843,11856342,NBCSports
16844,399605208,Infographitweet
16845,16261445,MorningBriefing
16846,846493376,Cap_Institute
16847,19608273,Milbank
16848,21368516,704Livin
16849,22208192,HuffPostEnt
16850,18000662,TownhallMedia
16851,471891309,vanessariddle
16852,20073874,examinerpolitic
16853,41634245,examineropeds
16854,103060329,foxheadlines
16855,555561323,FreeMarket_US
16856,16467567,reason
16857,15450996,CatoInstitute
16858,78945513,amthinker
16859,24009801,FairTaxOfficial
16860,821881126956331008,FunderdomeABC
16861,30966948,therealmarymary
16862,37788181,Rodriguez
16863,2715403902,LuchaElRey
16864,2871546746,areyousmarter
16865,376392717,LittleBoyFilm
16866,117233398,apostlegm
16867,51052623,davidnasser
16868,376608396,OzzyLusth
16869,89003506,PatrickStump
16870,36438900,Miriamls
16871,23675984,FavorIntl
16872,27978801,MattGaven
16873,445277813,cindiverse
16874,31049958,jaycannold
16875,23726462,Lisy5757
16876,14562310,thewongone
16877,22832401,PhilKeoghan
16878,96040215,russellhantz
16879,39634561,kirkfranklin
16880,285177228,AustinBDaniels
16881,595799408,jeckenberg
16882,546167493,DaxCabrera
16883,87972422,JannaFofanna
16884,328497583,CharlieParsons_
16885,18634647,toofpick
16886,1448125993,SANGAHZByRomeoJ
16887,1598868998,TheVeilFilm
16888,175180032,LeeZeidman
16889,67530870,RosettaBain
16890,353265696,DarylNuss
16891,205288164,JesuKhristo
16892,97721581,jaykaras
16893,305235464,HoudMona
16894,28501917,schnd
16895,217976497,claytownsend1
16896,1113057793,BeefyDisney
16897,164414980,amazelingL
16898,339689520,so3projects
16899,1249352473,MarkBauserman1
