from_id,to_id
garyplayer,Guan_Tianlang
garyplayer,FCBayern
garyplayer,oscarfraustro
garyplayer,go365now
garyplayer,premierleague
garyplayer,IanRandell
garyplayer,Belstaff
garyplayer,BBCWorld
garyplayer,FT
garyplayer,ftfinancenews
garyplayer,FortuneMagazine
garyplayer,USMNT
garyplayer,Paul_B_Tourgolf
garyplayer,Google
garyplayer,thomasdunne
garyplayer,powerofsport
garyplayer,peter_corrigan
garyplayer,wilreidie
garyplayer,IMGSpeakers
garyplayer,gilesmorgan71
garyplayer,10DowningStreet
garyplayer,sethfm
garyplayer,QuinnMusicCo
garyplayer,BrettWMedia
garyplayer,Give18_4Cancer
garyplayer,IGTMarket
garyplayer,ActiveCN
garyplayer,crohaan
garyplayer,Rupertbell
garyplayer,BillCooney_
garyplayer,dawniedshock
garyplayer,LeanneManas
garyplayer,RolfMuntz
garyplayer,BrendanPrunty
garyplayer,ReutersBiz
garyplayer,ruperthunter
garyplayer,1843mag
garyplayer,Up2UsSports
garyplayer,Graeme_McDowell
garyplayer,Luxottica
garyplayer,BrianLara
garyplayer,kick4life
garyplayer,Natsdutoit
garyplayer,AntonHaig
garyplayer,vikkilaing
garyplayer,fabrizanotti
garyplayer,MercedesBenzUSA
garyplayer,peaceplayers
garyplayer,SuperSportTV
garyplayer,AustieRollinson
garyplayer,WorldwideGolf
garyplayer,GlaNocera
garyplayer,cpg_golf
garyplayer,ECabreraBello
garyplayer,Philgoldinggolf
garyplayer,VanHaywood
garyplayer,TonyJohnstone56
garyplayer,GreatGolfMag
garyplayer,Dannyontour
garyplayer,JuiceGeneration
garyplayer,adage
garyplayer,Forbes
garyplayer,NewYorker
garyplayer,TheEconomist
garyplayer,TEDTalks
garyplayer,LuxuryDaily
garyplayer,SteveCannonCEO
garyplayer,TURFHUGGER
garyplayer,RediTlhabi
garyplayer,BeyondSport
garyplayer,AllanLamb294
garyplayer,SAPSports
garyplayer,CoachAcross
garyplayer,EarthPix
garyplayer,TacoRemkes
garyplayer,drsanjaygupta
garyplayer,NatGeoPhotos
garyplayer,GBNPublisher
garyplayer,mjfit
garyplayer,JRandolph88
garyplayer,Going4theGreen
garyplayer,EGCOA
garyplayer,SaadiyatBeachGC
garyplayer,ryansandes
garyplayer,Golfnl
garyplayer,Dylan_Frittelli
garyplayer,OllieHolt22
garyplayer,JesperParnevik
garyplayer,johnboyette
garyplayer,MaartenLafeber
garyplayer,CBSSportsGang
garyplayer,brettdgraham
garyplayer,Golfzillazuback
garyplayer,Markphotography
garyplayer,Lorenzo_Gagli
garyplayer,DonnaOrender
garyplayer,BillyCasper
garyplayer,MalaskaGolf
garyplayer,AusOpenGolf
garyplayer,Gary_Kirsten
garyplayer,IsMolasVillas
garyplayer,Fit_Motivator
garyplayer,AriyaJutanugarn
garyplayer,TravelLeisure
garyplayer,AussieGrit
garyplayer,DiariodoGolfe
garyplayer,johnwalland
garyplayer,anarey_sport
garyplayer,KateUpton
garyplayer,LydiasGolf
garyplayer,CondoleezzaRice
garyplayer,WIRED
garyplayer,JohnnyRodCG
garyplayer,Reuters
garyplayer,carlotagolf
garyplayer,tomauclair
garyplayer,CNTraveler
garyplayer,Vdubush
garyplayer,GolfAust
garyplayer,camillalennarth
garyplayer,VeuveClicquot
garyplayer,damekellyholmes
garyplayer,GoAwayWithJae
garyplayer,SportsImpact1
garyplayer,AbbyLiebs
garyplayer,ScottGoryl
garyplayer,ROAD2LPGA
garyplayer,si_vault
garyplayer,News24
garyplayer,GCSAA
garyplayer,MarcWarrenGolf
garyplayer,DessonPatrick
garyplayer,MSpearmanGolf
garyplayer,WillLStone
garyplayer,luxurytravel
garyplayer,UberFacts
garyplayer,FitnessforGolf
garyplayer,NBATVAhmad
garyplayer,GregHavret
garyplayer,PlayTPC
garyplayer,Carin_Koch
garyplayer,MiamiOpen
garyplayer,FA
garyplayer,FaldoDesign
garyplayer,KateVRose
garyplayer,granthepburn
garyplayer,MagicJohnson
garyplayer,KingEdVIISchool
garyplayer,ChopraFNDN
garyplayer,ticotorres1
garyplayer,KiawahRE
garyplayer,LaliStander
garyplayer,PGATOURExp
garyplayer,hopesolo
garyplayer,CallawayDeanT
garyplayer,golfover50
garyplayer,TransWorldSport
garyplayer,jojomelzer
garyplayer,GQMagazine
garyplayer,milosraonic
garyplayer,Golf_Spain
garyplayer,julianamurciao
garyplayer,boss_the_moss
garyplayer,LukeWalkerPhoto
garyplayer,AJVoelpel
garyplayer,ArnettRick
garyplayer,JordanSpieth
garyplayer,KazLunn
garyplayer,VaughnTaylorPGA
garyplayer,IllustratedGolf
garyplayer,ChCEVAER
garyplayer,GolfDigestAU
garyplayer,Wasserman
garyplayer,thedailybeast
garyplayer,clubcorp
garyplayer,KPMGGolf
garyplayer,sportanddev
garyplayer,IvankaTrump
garyplayer,WTA
garyplayer,SoccerAM
garyplayer,NickRaffaele53
garyplayer,caddywife
garyplayer,CassieStein25
garyplayer,henrikbjornstad
garyplayer,mavandnash
garyplayer,BearGrylls
garyplayer,TennisChannel
garyplayer,TROYMERRITT_PGA
garyplayer,WilliamMcGirt
garyplayer,Thorbjornolesen
garyplayer,RyannOToole
garyplayer,NicoleHage
garyplayer,minaharigae
garyplayer,MegMallonUSA
garyplayer,kktamulis
garyplayer,krisblanks
garyplayer,John_Rollins
garyplayer,Scott_Langley
garyplayer,JohnHUH1990
garyplayer,jenny_suh
garyplayer,Thejessicakorda
garyplayer,harmanbrian
garyplayer,JeffOvertonPGA
garyplayer,jeehaeda
garyplayer,TheIreneCho
garyplayer,DickyPride
garyplayer,dcschreefel
garyplayer,BJMacpherson
garyplayer,BobbyGatesGolf
garyplayer,BillyHurley3
garyplayer,ben_kohles
garyplayer,Angela_Stanford
garyplayer,AMurrayGolf
garyplayer,AmeliaLewisLPGA
garyplayer,LandmarkGary
garyplayer,carminita78
garyplayer,TheRealPatCash
garyplayer,BrandonMStone
garyplayer,RyderCupEurope
garyplayer,J_Ennis
garyplayer,elsupersanchez
garyplayer,DanielDias88
garyplayer,BaumgartnFelix
garyplayer,sebcoe
garyplayer,Gleneagleshotel
garyplayer,Greenville_SC
garyplayer,K_Kisner
garyplayer,scottbrowngolf
garyplayer,AmGolferBlog
garyplayer,Sport24news
garyplayer,darren_cahill
garyplayer,SexwaleTokyo
garyplayer,Louis57TM
garyplayer,Academy57
garyplayer,ewenmurray77
garyplayer,GolfToday_it
garyplayer,RegionsTrad
garyplayer,IMG
garyplayer,ThatsEarth
garyplayer,jamiegoughgolf
garyplayer,Joffersmyboy
garyplayer,CraigDolch
garyplayer,PebblesGolf93
garyplayer,gcamagazine
garyplayer,EverydayHealth
garyplayer,GolfDigestSA
garyplayer,NickBollettieri
garyplayer,TinaMickelson
garyplayer,KirstyCoventry
garyplayer,chadleclos
garyplayer,pennyheyns
garyplayer,BrandtSnedeker
garyplayer,StayFiveStar
garyplayer,bykaren
garyplayer,palmettobluff
garyplayer,SeaIslandResort
garyplayer,artspander
garyplayer,GabbyLogan
garyplayer,UAEGolfGuide
garyplayer,RykNeethling
garyplayer,ALPGtour
garyplayer,duncanbsc
garyplayer,TheCraigEvans
garyplayer,SuperFlexFit
garyplayer,OfficialCSA
garyplayer,marco_kaussler
garyplayer,Landmark_Golf
garyplayer,saadiyatae
garyplayer,RoccoMediate
garyplayer,kiawahresort
garyplayer,amlahash
garyplayer,OscarChalupsky
garyplayer,ProfTimNoakes
garyplayer,MikeDobbynGolf
garyplayer,JudyPapenfus
garyplayer,SchuchPGATOUR
garyplayer,GWolstenholme
garyplayer,TomWatsonPGA
garyplayer,SharkGregNorman
garyplayer,Rolandschoeman
garyplayer,Clijsterskim
garyplayer,RobMatre
garyplayer,Huntsmanrunner
garyplayer,JeremyDaleGolf
garyplayer,volvoingolf
garyplayer,DJPie
garyplayer,AndrewColtart
garyplayer,kevinmurraygolf
garyplayer,Golf_RightNow
garyplayer,GolfFitLtd
garyplayer,Golf_Tweets
garyplayer,mollysolomon_gc
garyplayer,gfcgolf
garyplayer,EASPORTS
garyplayer,RollingStone
garyplayer,attproam
garyplayer,sterndog29
garyplayer,TavistockCup
garyplayer,LPGACommish
garyplayer,larry_mowry
garyplayer,LusticaBay
garyplayer,MCampbellgolf
garyplayer,DalaiLama
garyplayer,Larry_Bohannan
garyplayer,LaraBaldesarra
garyplayer,RalphLauren
garyplayer,AndyRobertsGolf
garyplayer,s_aagaard
garyplayer,russhenleygolf
garyplayer,JamieSadlowski
garyplayer,HalleranGolf
garyplayer,MasterworksGolf
garyplayer,DerekWatts
garyplayer,archerfieldgolf
garyplayer,HealthierGen
garyplayer,FANCOURTSA
garyplayer,bestbacknine
garyplayer,CHAI_health
garyplayer,Chris3Wood
garyplayer,Logical_Golf
garyplayer,willcarling
garyplayer,ZiehmLen
garyplayer,oxfordgolfcons
garyplayer,BeatrizRecari
garyplayer,MGA1897
garyplayer,IanWright0
garyplayer,damonhackGC
garyplayer,SouthAfrica
garyplayer,usopen
garyplayer,rugbyworldcup
garyplayer,Springboks
garyplayer,BobEstesPGA
garyplayer,PGATOURWives
garyplayer,7polly7
garyplayer,golfbreaks
garyplayer,AvosFromMexico
garyplayer,ClevelandClinic
garyplayer,MarkLamport
garyplayer,GD_MikeO
garyplayer,JeffShain
garyplayer,AussieGolfer
garyplayer,RossKinnaird
garyplayer,ronanofficial
garyplayer,jd_cubes
garyplayer,PGATOUR_mikemc
garyplayer,BTaylorgolf
garyplayer,golfstinks
garyplayer,AshleyKMayo
garyplayer,DJRussellgolf
garyplayer,KenBrownGolf
garyplayer,SuperSportBlitz
garyplayer,PaulLawriegolf
garyplayer,kaboom
garyplayer,Bart_Foster
garyplayer,Freakonomics
garyplayer,ChelseaClinton
garyplayer,BuzzHealthLife
garyplayer,GeoffShacQuotes
garyplayer,DVNJr
garyplayer,JillianMichaels
garyplayer,DeepakChopra
garyplayer,IWoosnam
garyplayer,FujikuraOnTour
garyplayer,david59duval
garyplayer,MartinBayfield
garyplayer,AustralianOpen
garyplayer,KAndersonATP
garyplayer,BruceDBroussard
garyplayer,AndreAgassi
garyplayer,top100golf
garyplayer,UnderArmour
garyplayer,EASPORTSGOLF
garyplayer,BreedersCup
garyplayer,BushnellGolf
garyplayer,roblouw6
garyplayer,ABdeVilliers17
garyplayer,melaniehauser
garyplayer,RobertLusetich
garyplayer,BaileyMosierGC
garyplayer,tjauclair
garyplayer,Kstupples
garyplayer,BudCauley
garyplayer,candrpr
garyplayer,RevolutionGolf
garyplayer,Laureus_GER
garyplayer,Laureus_Italia
garyplayer,Laureus_CH
garyplayer,LaureusArg
garyplayer,LaureusSpain
garyplayer,Laureus_USA
garyplayer,HPI_DE
garyplayer,LandRoverUSA
garyplayer,ClintonGlobal
garyplayer,ClintonFdn
garyplayer,Ferragamo
garyplayer,SurreyHotelNYC
garyplayer,RelaisChateaux
garyplayer,CaWalnuts
garyplayer,VictorMatfield
garyplayer,RobbReport
garyplayer,CraigStadler
garyplayer,Andres_Gonzales
garyplayer,SandyLyle1
garyplayer,TwitterSports
garyplayer,theamexgolf
garyplayer,andyroddick
garyplayer,MattCooperGolf
garyplayer,WholeFoods
garyplayer,newscientist
garyplayer,jpmontoya
garyplayer,jamesbyrne89
garyplayer,MikeBloomberg
garyplayer,HHShkMohd
garyplayer,business
garyplayer,JohnCleese
garyplayer,FCBarcelona
garyplayer,GrantWahl
garyplayer,DaraTorres
garyplayer,WWF
garyplayer,melindagates
garyplayer,AudubonCanyon
garyplayer,balletrusse
garyplayer,Cirque
garyplayer,nickbilton
garyplayer,cntraveller
garyplayer,Zagat
garyplayer,HarvardHealth
garyplayer,MayoClinic
garyplayer,realDonaldTrump
garyplayer,StephenRCovey
garyplayer,BBCBusiness
garyplayer,BobWeeksTSN
garyplayer,ethwhite
garyplayer,GreatestQuotes
garyplayer,MP_Foundation
garyplayer,Golf_Guru_
garyplayer,jacqueskallis75
garyplayer,Chris_Kirk_
garyplayer,storeyjim
garyplayer,AdamSMG
garyplayer,therealstevenpi
garyplayer,Ian_OConnor
garyplayer,Tanogoya
garyplayer,GabrielPlayer_
garyplayer,Sebastian_Playe
garyplayer,TOUROriginals
garyplayer,Amanda_Balionis
garyplayer,OldCourseHotel
garyplayer,ogilviej
garyplayer,SouthlandGolf
garyplayer,GolicAndWingo
garyplayer,milestgolf
garyplayer,ispygolfpro
garyplayer,jgarrity2
garyplayer,Buffalo_Agency
garyplayer,MikeScanlan
garyplayer,jswanPGATOUR
garyplayer,JoeMillerLDC
garyplayer,GolfMagic
garyplayer,SteveBann
garyplayer,GolfInc
garyplayer,Coach_Davies
garyplayer,CurtByrum
garyplayer,markb46
garyplayer,AlanPittmanGD
garyplayer,ShapeandSport
garyplayer,shaunwhite
garyplayer,claudeharmonIII
garyplayer,BBCBreaking
garyplayer,stanutley
garyplayer,BillyHo_Golf
garyplayer,BrentleyGC
garyplayer,CVSClassicGolf
garyplayer,WellsFargoGolf
garyplayer,Stephy1985
garyplayer,PaulStankowski
garyplayer,Ali_eurocaptain
garyplayer,JasonGore59
garyplayer,RossMcGowan
garyplayer,scottGdrummond
garyplayer,JensonButton
garyplayer,SwedishTORO
garyplayer,EvianChamp
garyplayer,DianeDonald
garyplayer,Simmo_Golf
garyplayer,cajunkiwi
garyplayer,jonathanrwall
garyplayer,GullitR
garyplayer,DeeDAlessio
garyplayer,PGAShow
garyplayer,SkySports
garyplayer,lionel_vella
garyplayer,PaulGoydosPGA
garyplayer,Brendan_Steele
garyplayer,stallingsgolf
garyplayer,HOGGOLFBLOG
garyplayer,IrishGolfDesk
garyplayer,belliottgolf
garyplayer,RudyWriter
garyplayer,GolfGymFitness
garyplayer,TheRealKirstyG
garyplayer,BillGates
garyplayer,StephanieWei
garyplayer,iGATECEOCup
garyplayer,usgolftv
garyplayer,johnmaginnes
garyplayer,HankHaney
garyplayer,Aidan_Montague
garyplayer,golfnewsmag
garyplayer,BorisSGomezU
garyplayer,ReddersGolf
garyplayer,megflan24
garyplayer,AfricasMajor
garyplayer,HashtagChad
garyplayer,StaysureTour
garyplayer,amandajaynep123
garyplayer,SiriusXMPGATOUR
garyplayer,harryarnett
garyplayer,Jstruebs
garyplayer,TGRFound
garyplayer,ronkroichick
garyplayer,angieeverhart
garyplayer,kennethdalglish
garyplayer,VogueWilliams
garyplayer,BrianMcFadden
garyplayer,annedetlefsen
garyplayer,KThesierLPGA
garyplayer,KPJgolf
garyplayer,RogerCleveland
garyplayer,sophiehorn
garyplayer,golfweek_style
garyplayer,iGolfReviews
garyplayer,MichaelVlismas
garyplayer,Golf_ProZack
garyplayer,DaveTindallgolf
garyplayer,JDiezPlus
garyplayer,rreiterman
garyplayer,DaveHermanInc
garyplayer,F1
garyplayer,BMWPGA
garyplayer,Jess_Marksbury
garyplayer,AnnLiguori
garyplayer,suzywhaley
garyplayer,MyGolfSpy
garyplayer,gracebarber87
garyplayer,Golfgal
garyplayer,JamesHaddockSky
garyplayer,Golfweek_Jules
garyplayer,johnkim
garyplayer,Jeff_Ritter
garyplayer,GDCraigeeBee
garyplayer,SebastienAudoux
garyplayer,TheGolfSpace
garyplayer,AUG_Masters
garyplayer,michaelwalkerjr
garyplayer,oostygolf
garyplayer,golf_inmorocco
garyplayer,BillyGraham
garyplayer,MartaSilva_golf
garyplayer,AllenWronowski
garyplayer,worldatplay
garyplayer,AlexMyers3
garyplayer,ErnieElsDesign
garyplayer,Brittany1golf
garyplayer,S_HennesseyGD
garyplayer,sa_facts
garyplayer,lbergren
garyplayer,SASportAwards
garyplayer,TheGolfChick
garyplayer,BWiesberger
garyplayer,TommyFleetwood
garyplayer,TheTodaysGolfer
garyplayer,thomaslevetgolf
garyplayer,ANordqvist
garyplayer,PGATOURCanada
garyplayer,melreidgolf
garyplayer,RCabreraBello
garyplayer,verofelibert
garyplayer,asiantourgolf
garyplayer,jamesrhuber
garyplayer,GolfCanada
garyplayer,CoachJoeyD
garyplayer,RonGreenJr
garyplayer,BunkeredOnline
garyplayer,ThomasAGreaves
garyplayer,alan_bastable
garyplayer,CTourGMac
garyplayer,djbrigman
garyplayer,BTJHarrison
garyplayer,realcaptainkirk
garyplayer,TheGolfClub
garyplayer,GrahamDeLaet
garyplayer,BEverillPGATOUR
garyplayer,richardbranson
garyplayer,kellyslater
garyplayer,blanggolf
garyplayer,PresidentsCup
garyplayer,ShaneWarne
garyplayer,oliverfisher_59
garyplayer,simonkhangolf
garyplayer,NotahBegay3
garyplayer,Peter_Morrice
garyplayer,Flagstick
garyplayer,JayCoffinGC
garyplayer,PGATOURSMartin
garyplayer,samweinman
garyplayer,scottwalkerontv
garyplayer,AP_Sports
garyplayer,JMikeMcGee
garyplayer,plarrazabal
garyplayer,golfexaminer
garyplayer,Larry_Nelson
garyplayer,ANNIKA_Fdn
garyplayer,spoonygolf
garyplayer,dunhilllinks
garyplayer,RexHoggardGC
garyplayer,brianwacker1
garyplayer,BrandenGrace
garyplayer,CharlieRymerPGA
garyplayer,MalBlackwelder
garyplayer,simondyson77
garyplayer,EMichaelGW
garyplayer,ShaneODonoghue
garyplayer,GolfweekNichols
garyplayer,Pete_Finch
garyplayer,USGA
garyplayer,Oliver_Wilson
garyplayer,GCMorningDrive
garyplayer,GolfersMagazine
garyplayer,vickycuming
garyplayer,worldgolf
garyplayer,CMorfitPGATOUR
garyplayer,MikkoIlonen
garyplayer,OscarPistorius
garyplayer,SarahSkySports
garyplayer,IBMSports
garyplayer,espn
garyplayer,Wimbledon
garyplayer,BelenMozo
garyplayer,holly_sonders
garyplayer,RodPampling
garyplayer,notthefakeSVP
garyplayer,TheAnnaRawson
garyplayer,BrianGayPGA
garyplayer,CEOMikeJackson
garyplayer,Hansen_Soren
garyplayer,gdtrackstiger
garyplayer,SteveSandsGC
garyplayer,Sunshine_Tour
garyplayer,Martina
garyplayer,edwinmoses
garyplayer,DanMarino
garyplayer,Tanni_GT
garyplayer,sergey_bubka
garyplayer,MonicaSeles10s
garyplayer,micksdoohan
garyplayer,markspitzusa
garyplayer,Katarina_Witt
garyplayer,BeefyBotham
garyplayer,Daley_thompson
garyplayer,ExploreMikeHorn
garyplayer,MJGold
garyplayer,MarcusAllenHOF
garyplayer,beckenbauer
garyplayer,CathyFreeman
garyplayer,Redgravecrew
garyplayer,nadiacomaneci10
garyplayer,emmofittipaldi
garyplayer,DDouillet
garyplayer,TheBorisBecker
garyplayer,SamuelLJackson
garyplayer,andy_murray
garyplayer,TheFirstTee
garyplayer,JuliusMason
garyplayer,CallawayGolfEU
garyplayer,MensHealthMag
garyplayer,John_C_Robbie
garyplayer,FinancialTimes
garyplayer,jtimberlake
garyplayer,AdamSchupak
garyplayer,RamsayGolf
garyplayer,MikeHoeyNI
garyplayer,TheOpenLive
garyplayer,TweeterAlliss
garyplayer,JohnHawkinsGolf
garyplayer,THEPLAYERSChamp
garyplayer,DodoMolinari
garyplayer,lornerubenstein
garyplayer,LINKSMagazine
garyplayer,McLeanGolf
garyplayer,guy_yocom1
garyplayer,Verizon
garyplayer,GolfMonthly
garyplayer,SkySportsGolf
garyplayer,torrancesam
garyplayer,GlobalGolfPost
garyplayer,RandallMellGC
garyplayer,SAPMobile
garyplayer,GaryLineker
garyplayer,JeffBabz62
garyplayer,LETgolf
garyplayer,BazLane
garyplayer,kkraft11
garyplayer,PGATOURLA
garyplayer,golfweekjim
garyplayer,HewittAtThePost
garyplayer,SAPNorthAmerica
garyplayer,alexmiceli
garyplayer,Olympics
garyplayer,mrewanmurray
garyplayer,iaincartergolf
garyplayer,tonyhawk
garyplayer,MichelleMcGann
garyplayer,Steve_DiMeglio
garyplayer,briandavisgolf
garyplayer,IMGgolf
garyplayer,BlueGiraffeSprt
garyplayer,ScottMichaux
garyplayer,TheSwingIndex
garyplayer,toucantakesoff
garyplayer,BrandonTucker
garyplayer,BradleySKlein
garyplayer,thomasbonk
garyplayer,MegDincecco
garyplayer,MattGinella
garyplayer,GeoffRussellGC
garyplayer,bcarney68
garyplayer,christianiooss
garyplayer,TimMurphyGW
garyplayer,StinaSternberg
garyplayer,MariaHgolf
garyplayer,TheVickyHurst
garyplayer,JulietaGranada
garyplayer,SophieGustafson
garyplayer,CamTringale
garyplayer,JohnSendenGolf
garyplayer,chubby6665
garyplayer,TeamISM
garyplayer,ProsportInt
garyplayer,AdrianKuiperSA
garyplayer,LThompsonGC
garyplayer,MaxAdlerGD
garyplayer,DaveShedloski
garyplayer,FarrellEvans75
garyplayer,nytgolf
garyplayer,Lexi
garyplayer,IBFinchy
garyplayer,peterjkostis
garyplayer,KraigKann
garyplayer,KellyTilghmanGC
garyplayer,GaryVanSickle
garyplayer,RichLernerGC
garyplayer,BobHarig
garyplayer,DanHicksNBC
garyplayer,Fehertwit
garyplayer,PGAChampionship
garyplayer,playofffinale
garyplayer,WinMcMurry
garyplayer,PowerPlayGolf
garyplayer,GolfWorld1
garyplayer,BridgestoneSP
garyplayer,travelingolf
garyplayer,JohnStrege
garyplayer,peterkessler
garyplayer,ToddLewisGC
garyplayer,Arjunatwal
garyplayer,PGATOURComms
garyplayer,BryanHabana
garyplayer,robdin29
garyplayer,GolfWorld
garyplayer,GOLF_com
garyplayer,ESPNGolf
garyplayer,RonWhittenGD
garyplayer,JerryTarde
garyplayer,jpnewport
garyplayer,dougferguson405
garyplayer,JasonSobelTAN
garyplayer,ronsirak
garyplayer,BillFields1
garyplayer,AlanShipnuck
garyplayer,PGANewsFeed
garyplayer,GolfingWorld
garyplayer,GWMoriarty
garyplayer,RogerSchiffman
garyplayer,JeffRudeGolf
garyplayer,johncookgolf
garyplayer,BClampett
garyplayer,RosaforteGolf
garyplayer,Tommyarmour3
garyplayer,MrStyleMH
garyplayer,JeevMilkhaSingh
garyplayer,WayneRooney
garyplayer,Laureus_sa
garyplayer,LaureusSport
garyplayer,Beany25
garyplayer,SAP
garyplayer,LeeJanzen
garyplayer,ElsForAutism
garyplayer,cabrera_pato
garyplayer,MichaelPhelps
garyplayer,HenniKoyack
garyplayer,TheOpen
garyplayer,JohnSmit123
garyplayer,LordsTaverners
garyplayer,NelsonMandela
garyplayer,DAPoints
garyplayer,davidtomsgolf
garyplayer,NickFaldo006
garyplayer,Hunterhaas
garyplayer,heathslocum
garyplayer,Harris_English
garyplayer,padraig_h
garyplayer,DonaldsonJamie
garyplayer,AndytheZhang
garyplayer,DjokerNole
garyplayer,JByrdpga
garyplayer,VijaySinghGolf
garyplayer,RafaelNadal
garyplayer,Cristiano
garyplayer,Stacy_Lewis
garyplayer,GolfDigest
garyplayer,JasonDufner
garyplayer,usainbolt
garyplayer,FromTheTee
garyplayer,AzaharaGOLF
garyplayer,Coelsss
garyplayer,WellZoneFitness
garyplayer,LorenaOchoaR
garyplayer,TheSFIA
garyplayer,JaimeDiazGC
garyplayer,MRPORTERLIVE
garyplayer,KennyPerryGolf
garyplayer,Streels54
garyplayer,jjhenrygolf
garyplayer,JakeTrout
garyplayer,booweekley
garyplayer,markwilsongolf
garyplayer,montgomeriefdn
garyplayer,bovanpelt
garyplayer,webbsimpson1
garyplayer,robertkarlsson
garyplayer,aronpricePGA
garyplayer,bencranegolf
garyplayer,AaronBadds
garyplayer,GaryWoodland
garyplayer,Keegan_Bradley
garyplayer,henrikstenson
garyplayer,JhonattanVegas
garyplayer,RealRickyBarnes
garyplayer,TwoGlovesGolf
garyplayer,JBHolmesgolf
garyplayer,elkpga
garyplayer,aussieallenby
garyplayer,kylestanleygolf
garyplayer,DJohnsonPGA
garyplayer,DarrenClarke60
garyplayer,CA_Schwartzel
garyplayer,georgelopez
garyplayer,NehaDhupia
garyplayer,LukeDonald
garyplayer,ErnieElsPGA
garyplayer,nPLAYFOUNDATION
garyplayer,TheSandraGal
garyplayer,JustinRose99
garyplayer,realdwightyorke
garyplayer,jo_annstrauss
garyplayer,CarlyBooth92
garyplayer,louisefriberg
garyplayer,MichelleWieWest
garyplayer,KornFerryTour
garyplayer,GolfHallofFame
garyplayer,Paige_Mackenzie
garyplayer,NationwideGolf
garyplayer,rydercup
garyplayer,ChampionsTour
garyplayer,EuropeanTour
garyplayer,RyderCupUSA
garyplayer,PGATOUR
garyplayer,usopengolf
garyplayer,GolfChannel
garyplayer,TheMasters
garyplayer,TheChristinaKim
garyplayer,KRISTY2208
garyplayer,natalie_gulbis
garyplayer,ANNIKA59
garyplayer,LPGA
garyplayer,YaniTseng
garyplayer,ThePCreamer
garyplayer,CamiloVillegasR
garyplayer,DJSpoony
garyplayer,suzannpettersen
garyplayer,McIlroyRory
garyplayer,F_Molinari
garyplayer,TigerWoods
garyplayer,WestwoodLee
garyplayer,tourplayers
garyplayer,mark_immelman
garyplayer,PGA
garyplayer,seniorpgachamp
garyplayer,gregnormanstyle
garyplayer,jacknicklaus
garyplayer,IanJamesPoulter
garyplayer,stewartcink
garyplayer,bubbawatson
garyplayer,Paul_Casey
garyplayer,RickieFowler
garyplayer,Love3d
garyplayer,Y_E_Yang
garyplayer,TrevorImmelman
garyplayer,HunterMahan
garyplayer,ChrisDiMarco
garyplayer,ZachJohnsonPGA
garyplayer,StuartAppleby
garyplayer,PaulAzinger
